Class,Location,Day/Time
LIT 90 - 01   Intro Creative Writ,LEC: Humn Lecture Hall,Th 05:20PM-06:55PM
LIT 91A - 01   Intermed Fiction/Prose,SEM: Steven Acad 151,TuTh 03:20PM-04:55PM
LIT 91B - 01   Inter Poetry Writing,SEM: Humn Lecture Hall,Th 05:20PM-06:55PM
LIT 101 - 01   Theory & Interpretn,LEC: Steven Acad 175,TuTh 01:30PM-03:05PM
LIT 108A - 01   Literature Internships,FLD: Humanities 1 300,Day and Time:
LIT 108B - 01   Literature Internship2,FLD: Humanities 1 300,Day and Time:
LIT 111D - 01   Shakespeare,LEC: Merrill Acad 102,TuTh 08:00AM-09:35AM
LIT 112Q - 01   The Deep Read,SEM: Cowell Com 134,TuTh 09:50AM-11:25AM
LIT 116C - 01   AncientMyth/ModPoet,LEC: Crown Clrm 208,MW 07:10PM-08:45PM
LIT 121J - 01   Medieval Romance,SEM: N. Sci Annex 103,MWF 09:20AM-10:25AM
LIT 126H - 01   AI and Humans,SEM: Sci & Engr Library 206,TuTh 09:50AM-11:25AM
LIT 127J - 01   Journalist,LEC: Sci & Engr Library 206,TuTh 07:10PM-08:45PM
LIT 133J - 01   Colonial Punjab,SEM: Soc Sci 1 161,TuTh 09:50AM-11:25AM
LIT 134A - 01   Caribbean Literatur,LEC: N. Sci Annex 102,TuTh 01:30PM-03:05PM
LIT 135G - 01   Postcolonial Writin,LEC: Soc Sci 1 161,TuTh 11:40AM-01:15PM
LIT 141E - 01   Arabic Lit & Culture,LEC: Merrill Acad 130,MWF 10:40AM-11:45AM
LIT 149D - 01   Modern Literature,LEC: Sci & Engr Library 206,TuTh 05:20PM-06:55PM
LIT 149J - 01   The Good Life,LEC: ClassroomUnit 002,TuTh 03:20PM-04:55PM
LIT 155A - 01   Cinema&Subjectivity,LEC: Merrill Acad 130,TuTh 07:10PM-08:45PM
LIT 160U - 01   Conspiracy Theories,LEC: N. Sci Annex 101,TuTh 11:40AM-01:15PM
LIT 167K - 01   Race & Env Atlantic,SEM: Steven Acad 152,TuTh 09:50AM-11:25AM
LIT 179A - 01   Adv Writing-Fiction,SEM: Cowell Acad 223,TuTh 01:30PM-03:05PM
LIT 179B - 01   Adv Writing-Poetry,SEM: Humn Lecture Hall,Th 05:20PM-06:55PM
LIT 179E - 01   Writing for Transform,SEM: Oakes Acad 102,TuTh 11:40AM-01:15PM
LIT 184A - 01   Intro to Greek Lit,LEC: Cowell Com 239,TuTh 11:40AM-01:15PM
LIT 186A - 01   Intro to Latin Lit,LEC: Cowell Acad 216,MWF 12:00PM-01:05PM
LIT 186D - 01   Special Topics,LEC: Cowell Com 239,TuTh 01:30PM-03:05PM
LIT 189B - 01   El Siglo XIX,LEC: Cowell Com 134,TuTh 03:20PM-04:55PM
LIT 190U - 01   Topics in Theory,LEC: Steven Acad 152,TuTh 11:40AM-01:15PM
LIT 190U - 02   Topics in Theory,LEC: R Carson Acad 250,M 04:00PM-07:00PM
LIT 190V - 01   Fiction Senior Sem,SEM: Cowell Acad 223,MW 05:20PM-06:55PM
LIT 190W - 01   Poetry Senior Sem,SEM: Cowell Acad 223,TuTh 03:20PM-04:55PM
LIT 190X - 01   Temas lit y cultura,LEC: Soc Sci 2 167,TuTh 11:40AM-01:15PM
LIT 230A - 01   Topics in Theory,LEC: Humanities 1 620,W 09:00AM-12:00PM
LIT 250 - 01   Theory and Methods,SEM: Humanities 1 620,W 02:00PM-05:00PM
LIT 250B - 01   Forms & Aesthetics,SEM: Humanities 1 620,Tu 04:00PM-07:00PM
LIT 251 - 01   TopicsCultrlStudies,SEM: Humanities 1 620,M 09:00AM-12:00PM
LIT 279A - 01   Methods and Materials,SEM: Humanities 1 620,M 02:15PM-05:15PM
LIT 288Y - 01   Teoria Critica,SEM: Humanities 1 620,M 09:00AM-12:00PM
MATH 2 - 01   Col Algbra/Calculus,LEC: ClassroomUnit 001,MWF 09:20AM-10:25AM
MATH 3 - 01   Precalculus,LEC: J Bask Aud 101,MWF 09:20AM-10:25AM
MATH 11A - 01   Calculus with Apps,LEC: Steven Acad 150,MWF 04:00PM-05:05PM
MATH 11B - 01   Calculus with Apps,LEC: Kresge Acad 3201,MWF 04:00PM-05:05PM
MATH 16A - 01   Math for Life Sci,LEC: ClassroomUnit 001,MW 02:40PM-03:45PM
MATH 16B - 01   Math for Life Sci,LEC: ClassroomUnit 002,MW 02:40PM-03:45PM
"MATH 19A - 01   Calc:Sci,Engin,Math",LEC: Online,Day and Time:
"MATH 19B - 01   Calc:Sci,Engin,Math",LEC: Online,Day and Time:
MATH 21 - 01   Linear Algebra,LEC: Media Theater M110,MWF 12:00PM-01:05PM
MATH 23A - 01   Vector Calculus,LEC: Media Theater M110,MWF 09:20AM-10:25AM
MATH 23A - 02   Vector Calculus,LEC: Online,Day and Time:
MATH 23B - 01   Vector Calculus,LEC: Merrill Acad 102,MWF 09:20AM-10:25AM
MATH 23B - 02   Vector Calculus,LEC: Online,Day and Time:
MATH 24 - 01   Ordinary Diff Equas,LEC: Merrill Acad 102,TuTh 11:40AM-01:15PM
MATH 100 - 01   Intr Proof/Prb Solv,LEC: Porter Acad 144,MWF 12:00PM-01:05PM
MATH 103A - 01   Complex Analysis,LEC: Engineer 2 192,MWF 12:00PM-01:05PM
MATH 105B - 01   Real Analysis,LEC: Cowell Acad 216,MWF 09:20AM-10:25AM
MATH 107 - 01   Partial Diff Equas,LEC: Earth&Marine B210,MWF 10:40AM-11:45AM
MATH 111B - 01   Algebra,LEC: McHenry Clrm 1267,TuTh 09:50AM-11:25AM
MATH 116 - 01   Combinatorics,LEC: Crown Clrm 208,MWF 10:40AM-11:45AM
MATH 117 - 01   Adv Linear Algebra,LEC: PhysSciences 114,TuTh 01:30PM-03:05PM
MATH 128A - 01   Classical Geometry,LEC: Kresge Acad 3101,TuTh 03:20PM-04:55PM
MATH 145 - 01   Intro Chaos,LEC: Soc Sci 1 110,MWF 02:40PM-03:45PM
MATH 145L - 01   Chaos Theory Lab,LAB: McHenry Clrm 1270,Tu 03:20PM-04:25PM
MATH 145L - 02   Chaos Theory Lab,LAB: McHenry Clrm 1270,Th 05:20PM-06:25PM
MATH 194 - 01   Senior Seminar,SEM: McHenry Clrm 4130,MWF 01:20PM-02:25PM
MATH 202 - 01   Algebra III,LEC,MW 03:20PM-04:55PM
MATH 206 - 01   Analysis III,LEC: McHenry Clrm 1270,MW 09:50AM-11:25AM
MATH 207 - 01   Complex Analysis,LEC: McHenry Clrm 1279,MW 11:40AM-01:15PM
MATH 210 - 01   Manifolds III,LEC: McHenry Clrm 1279,MW 01:30PM-03:05PM
MATH 211 - 01   Algebraic Topology,LEC: McHenry Clrm 1279,TuTh 11:40AM-01:15PM
MATH 213B - 01   Par Diff Equatns II,LEC: McHenry Clrm 1279,TuTh 01:30PM-03:05PM
MATH 222B - 01   Alg Number Theory,LEC: McHenry Clrm 1279,MW 03:20PM-04:55PM
MATH 223B - 01   Algebraic Geom II,LEC: McHenry Clrm 1279,MW 09:50AM-11:25AM
MATH 281 - 01   Topics In Algebra,LEC: McHenry Clrm 1270,MW 11:40AM-01:15PM
MATH 292 - 01   Seminar,SEM: McHenry Clrm 4130,Th 04:00PM-05:00PM
MATH 296 - 01   Spe Student Seminar,SEM: Soc Sci 2 171,TuTh 09:50AM-11:25AM
MERR 33F - 01   Trnsfmotv Lead&Soc Chn,SEM: TBD In Person,Tu 09:50AM-11:25AM
MERR 35A - 02   Path to Grad School 1,SEM: Merrill Acad 130,M 01:20PM-02:25PM
MERR 60 - 01   Fake News,SEM: Merrill Acad 130,TuTh 08:00AM-09:35AM
MERR 90F - 01   Merrill Fld Study Prac,FLD: Merrill Acad 132,Tu 09:50AM-11:25AM
MERR 180 - 01   Research Skills,SEM: Merrill Acad 130,TuTh 09:50AM-11:25AM
METX 41 - 01   Physiology of Disease,LEC: PhysSciences 114,MWF 12:00PM-01:05PM
METX 100L - 01   Gen Microbio Lab,LAB: PhysSciences 240,M 01:20PM-02:25PM
METX 135 - 01   Functional Anatomy,LEC: J Baskin Engr 152,MWF 09:20AM-10:25AM
METX 135C - 01   Cadaver Dissection Lab,LAB,Day and Time:
METX 135L - 01   Functional Anatmy Lab,LAB,Day and Time:
METX 140 - 01   Molec Biol & Micr Gen,LEC: PhysSciences 114,MWF 04:00PM-05:05PM
METX 141 - 01   Adv Bacteriology Lab,LAB: Thimann Lab 229,MW 11:00AM-02:00PM
METX 141 - 02   Adv Bacteriology Lab,LAB: Thimann Lab 229,MW 11:00AM-02:00PM
METX 210 - 01   Bactrl Pathogenesis,LEC: BiomedSci 260,MW 05:20PM-06:55PM
METX 245A - 01   Sci Communication A,SEM: PhysSciences 450,Th 01:30PM-04:45PM
METX 281A - 01   Seminar:Global Health,SEM,Day and Time:
METX 281C - 01   TopicsEnvirMicrobio,SEM,Day and Time:
METX 281J - 01   Mechs Virulence/Resist,SEM,Day and Time:
METX 281M - 01   Topics Molec Toxic,SEM,Day and Time:
METX 281O - 01   Bacterial Pathogen,SEM,Day and Time:
METX 281P - 01   Org and App Gut Micro,SEM,Day and Time:
METX 281R - 01   Topics: Genome-Env Int,SEM,Day and Time:
METX 281S - 01   Cell&Org/Toxicants,SEM,Day and Time:
METX 281V - 01   Immunity to Bacteria,SEM,Day and Time:
METX 281Y - 01   Bacterial Biofilms,SEM,Day and Time:
METX 292 - 01   Intro Grad Seminar,SEM: PhysSciences 240,Tu 12:00PM-01:00PM
MSE 280 - 01   Colloquium in MSE,SEM: TBD In Person,F 03:00PM-04:00PM
MUSC 1C - 01   Concert Choir,STU: Music Center 131,MW 05:20PM-06:55PM
MUSC 1C - CBP   Concert Choir,STU,Day and Time:
MUSC 2 - 01   Univ Orchestra,STU: Music Center 114,TuTh 05:20PM-06:55PM
MUSC 3 - 01   Large Jazz Ensemble,STU: Music Center 114,W 05:20PM-06:55PM
MUSC 5A - 01   Beg W Java Gamelan,STU: Gamelan Stu 230B,M 06:30PM-08:30PM
MUSC 5B - 01   Int W Java Gamelan,STU: Gamelan Stu 230B,Tu 06:30PM-08:30PM
MUSC 8A - 01   Balinese Gamelan,STU: Gamelan Stu 230B,Tu 11:40AM-01:15PM
MUSC 8B - 01   Adv Balinese Gameln,STU: Gamelan Stu 230B,Tu 01:30PM-03:05PM
MUSC 9 - 01   Wind Ensemble,STU: Music Center 114,MW 07:10PM-08:45PM
MUSC 11D - 01   Intr to World Music,LEC: Music Center 101,TuTh 08:00AM-09:35AM
MUSC 12 - 01   Mariachi Ensemble,STU: Music Center 114,TuTh 03:20PM-04:55PM
MUSC 12B - 01   Mexican Folklorico,STU: OPERS Multi Purpose,"Tu 07:00PM-09:00PM
    F 05:00PM-08:00PM
    Su 12:00PM-02:30PM"
MUSC 14 - 01   Beg.WesternTheory,LEC: Online,Day and Time:
"MUSC 30C - 01   Theory, Lit, Music III",LEC: Music Center 131,MWF 09:20AM-10:25AM
MUSC 31 - 01   Ear Training,LAB: Music Center 128,MW 12:00PM-01:05PM
MUSC 31 - 02   Ear Training,LAB: Music Center 128,MW 01:20PM-02:25PM
MUSC 31 - 03   Ear Training,LAB: Music Center 128,MW 02:40PM-03:45PM
MUSC 51 - 01   Vocal Repertoire Class,STU: Music Center 131,MW 12:00PM-01:00PM
MUSC 51 - 02   Vocal Repertoire Class,STU: Music Center 131,MW 04:00PM-05:00PM
MUSC 58 - 01   Songwriting Craft,LEC: Online,Day and Time:
MUSC 60 - 01   Fund Keyboard Skills,STU: Music Center 134,TuTh 08:30AM-09:35AM
MUSC 60 - 02   Fund Keyboard Skills,STU: Music Center 134,TuTh 09:50AM-10:55AM
MUSC 60 - 03   Fund Keyboard Skills,STU: Music Center 134,TuTh 11:40AM-12:45PM
MUSC 60 - 04   Fund Keyboard Skills,STU: Music Center 134,TuTh 01:00PM-02:05PM
MUSC 80H - 01   Hollywood Musical,LEC: Music Center 101,MWF 10:40AM-11:45AM
MUSC 80L - 01   Artif Intell & Musc,LEC: Music Center 101,MWF 02:40PM-03:45PM
"MUSC 81F - 01   Music,Media,Marketing",LEC: Music Center 101,TuTh 03:20PM-04:55PM
MUSC 81K - 01   Scenes and Subcultures,LEC: Online,Day and Time:
MUSC 81M - 01   Chic/LatinMuscUSA,LEC: Music Center 101,TuTh 09:50AM-11:25AM
MUSC 101C - 01   WesMusHis1910-pres,LEC: Music Center 131,TuTh 11:40AM-01:15PM
MUSC 102 - 01   University Orchestra,STU: Music Center 114,TuTh 05:20PM-06:55PM
MUSC 103 - 01   Univ Concert Choir,STU: Music Center 131,MW 05:20PM-06:55PM
MUSC 105S - 01   AestheticsSpirituality,SEM: Music Center 245,F 01:00PM-04:00PM
MUSC 120 - 01   Sem Music Compositi,SEM: Music Center 138,TuTh 03:20PM-04:55PM
MUSC 123B - 01   ElectronicSynth&Comp 2,STU: Music Center 191A,TuTh 01:30PM-03:05PM
MUSC 129 - 01   Elec. Music Ensemble,STU: Music Center 191A,M 11:20AM-01:15PM
MUSC 150K - 01   Int Jazz Theory,LEC: Music Center 130,TuTh 01:30PM-03:05PM
MUSC 160 - 01   Univ Opera Theater,STU: Music Center 131,TuTh 04:00PM-07:00PM
MUSC 163 - 01   Early Music Band,STU: Music Center 128,M 04:00PM-06:00PM
MUSC 164 - 01   Jazz Combos,STU: Music Center 114,TuTh 11:40AM-01:15PM
MUSC 166 - 01   Chamber Singers,STU: Music Center 131,TuTh 02:00PM-03:45PM
MUSC 167 - 01   Wksp Electron Music,STU: Digital Arts 340,W 01:20PM-03:20PM
MUSC 167R - 01   Recording Workshop,STU: Music Center 191A,W 03:00PM-06:00PM
MUSC 203F - 01   Performan Prac 20-C,SEM: Music Center 130,W 01:00PM-04:00PM
MUSC 204 - 01   Pedagogy of Music,SEM: Music Center 138,W 01:00PM-04:00PM
MUSC 206C - 01   Inst & Electro Comp.,SEM: Digital Arts 340,F 01:00PM-04:00PM
MUSC 220 - 01   Grad Sem Music Comp,SEM: Music Center 245,Th 03:00PM-06:00PM
MUSC 252 - 01   Current Issues Coll,SEM: Music Center 131,M 01:20PM-02:50PM
MUSC 253S - 01   AestheticsSpirituality,SEM: Music Center 245,F 01:00PM-04:00PM
NLP 244 - 50   Adv Mach Learn for NLP,LEC: SiliconValleyCtr,MW 03:20PM-04:55PM
NLP 270 - 50   Ling Models of Syntax,LEC,Cancelled Cancelled
NLP 271A - 50   Capstone I: NLP,LAB: SiliconValleyCtr,TuTh 01:30PM-03:05PM
NLP 280 - 50   Seminar in NLP,SEM: SiliconValleyCtr,F 02:40PM-04:15PM
OAKS 20 - 01   STEM Success,SEM: Oakes Acad 102,W 07:10PM-08:45PM
OAKS 22 - 01   SDS: SWANA Region Genocide,LEC: Oakes Acad 101,M 01:20PM-02:25PM
OAKS 67 - 01   Politics of Food,SEM: Oakes Acad 106,M 05:20PM-06:55PM
OAKS 151A - 01   CommunityLiteracies,SEM: Oakes Acad 103,Tu 03:20PM-04:55PM
OAKS 151B - 01   Community Lit Field,FLD: Oakes Acad 103,W 01:20PM-02:25PM
OAKS 153 - 01   Community Mapping,SEM: Oakes Acad 102,MW 05:20PM-06:55PM
OAKS 188B - 01   Legal Field Practice,FLD,Cancelled Cancelled
OAKS 189 - 01   Websites for Soc Mvmts,LAB: Online,F 09:20AM-10:25AM
OCEA 80A - 01   Life In The Sea,LEC: ClassroomUnit 002,TuTh 01:30PM-03:05PM
OCEA 80B - 01   Our Changing Planet,LEC: Thim Lecture 001,MWF 09:20AM-10:25AM
OCEA 130 - 01   Biol Oceanography,LEC: J Baskin Engr 152,TuTh 11:40AM-01:15PM
OCEA 141 - 01   Marine Ecosystems,LEC: Earth&Marine D236,TuTh 01:30PM-03:05PM
OCEA 172 - 01   Geophys Fluid Dynam,LEC: Earth&Marine D258,TuTh 11:40AM-01:15PM
OCEA 241 - 01   Ecosystem Dynamics,LEC: Earth&Marine D236,TuTh 01:30PM-03:05PM
OCEA 250 - 01   Field & Lab Aquat Sci,FLD: Earth&Marine D266,MW 01:30PM-05:00PM
OCEA 265 - 01   Population Dynamics,LEC: Earth&Marine A176,W 01:00PM-04:00PM
OCEA 272 - 01   Geophys Fluid Dynam,SEM: Earth&Marine D258,TuTh 11:40AM-01:15PM
OCEA 292 - 01   Seminar,SEM: N. Sci Annex 101,F 10:40AM-11:45AM
PBS 182 - 01   ACE Service Learning,SEM,Cancelled Cancelled
PERS 3 - 01   Persian: First Year,LEC: Soc Sci 1 145,MW 05:20PM-06:55PM
PHIL 8 - 01   Info and Illusion,LEC: Media Theater M110,TuTh 11:40AM-01:15PM
PHIL 11 - 01   Intro To Philosophy,LEC: ClassroomUnit 002,TuTh 09:50AM-11:25AM
PHIL 27 - 01   Business Ethics,LEC: Humn Lecture Hall,MWF 10:40AM-11:45AM
PHIL 80G - 01   Bioethics 21st Cent,LEC: J Bask Aud 101,MWF 01:20PM-02:25PM
PHIL 100A - 01   Ancient Greek Phil,LEC: Soc Sci 1 110,TuTh 05:20PM-06:55PM
PHIL 107 - 01   19Th-C Philosophy,LEC: Cowell Acad 113,TuTh 01:30PM-03:05PM
PHIL 145 - 01   Pol Phil after 1968,LEC: Cowell Acad 113,TuTh 03:20PM-04:55PM
PHIL 190 - 01   Senior Seminar,SEM: Humanities 1 400,W 12:00PM-03:00PM
PHIL 190 - 02   Senior Seminar,SEM: Crown Clrm 202,Tu 01:30PM-04:30PM
PHIL 233 - 01   Philosophy Of Mind,SEM: Humanities 1 400,W 04:00PM-07:00PM
PHIL 280 - 01   Grad Colloquia,LEC,Day and Time:
PHIL 290O - 01   MajFigures/HistPhil,SEM: Cowell Acad 113,TuTh 01:30PM-03:05PM
PHYE 5B - 01   Swimming Level I,STU: 50 Mtr Pool,TuTh 12:00PM-12:50PM
PHYE 5B - 02   Swimming Level I,STU: 50 Mtr Pool,TuTh 01:00PM-01:50PM
PHYE 5B - 03   Swimming Level I,STU: 50 Mtr Pool,TuTh 11:00AM-11:50AM
PHYE 5C - 01   Swimming Level II,STU: 50 Mtr Pool,MW 09:00AM-09:50AM
PHYE 5C - 02   Swimming Level II,STU: 50 Mtr Pool,TuTh 09:00AM-09:50AM
PHYE 5G - 01   Swim Conditioning,STU: 50 Mtr Pool,MW 08:00AM-08:50AM
PHYE 5G - 02   Swim Conditioning,STU,TuTh 08:00AM-08:50AM
PHYE 9B - 01   BegDinghySailing,STU: Harbor,W 09:30AM-12:00PM
PHYE 9B - 02   BegDinghySailing,STU: Harbor,Tu 09:30AM-12:00PM
PHYE 9B - 03   BegDinghySailing,STU: Harbor,F 09:30AM-12:00PM
PHYE 9B - 04   BegDinghySailing,STU: Harbor,Th 09:30AM-12:00PM
PHYE 9B - 05   BegDinghySailing,STU,Cancelled Cancelled
PHYE 9C - 01   IntermedDinghySail,STU: Harbor,M 12:30PM-03:00PM
PHYE 9C - 02   IntermedDinghySail,STU: Harbor,W 12:30PM-03:00PM
PHYE 9C - 03   IntermedDinghySail,STU: Harbor,Tu 12:30PM-03:00PM
PHYE 9D - 01   Adv Dinghy Sailing,STU,Cancelled Cancelled
PHYE 9H - 01   Basic Rowing,STU: Harbor,MW 09:45AM-11:30AM
PHYE 9H - 02   Basic Rowing,STU: Harbor,TuTh 08:00AM-09:45AM
PHYE 9H - 03   Basic Rowing,STU: Harbor,TuTh 09:45AM-11:30AM
PHYE 9J - 01   Intermed Rowing,STU: Harbor,MW 08:00AM-09:45AM
PHYE 9K - 01   Ocean Kayaking,STU: Harbor,TuTh 11:00AM-01:00PM
PHYE 9K - 02   Ocean Kayaking,STU: Harbor,TuTh 09:00AM-11:00AM
PHYE 9S - 01   Beg Keel Sailing,STU: Harbor,Th 12:30PM-03:00PM
PHYE 9S - 02   Beg Keel Sailing,STU: Harbor,W 12:30PM-03:00PM
PHYE 9T - 01   Inter Keel Sailing,STU: Harbor,F 12:30PM-03:00PM
PHYE 9X - 01   Adv Keel Sailing,STU: Harbor,M 09:30AM-12:00PM
PHYE 15B - 01   Basketball,STU: East Gym,MW 11:00AM-11:50AM
PHYE 15B - 02   Basketball,STU: East Gym,TuTh 11:00AM-11:50AM
PHYE 15N - 01   Tennis,STU: West Tennis Ct,MW 11:00AM-11:50AM
PHYE 15N - 03   Tennis,STU: West Tennis Ct,MW 10:00AM-10:50AM
PHYE 15N - 04   Tennis,STU: West Tennis Ct,MW 09:00AM-09:50AM
PHYE 15N - 05   Tennis,STU: West Tennis Ct,TuTh 11:00AM-11:50AM
PHYE 15N - 06   Tennis,STU: West Tennis Ct,TuTh 09:00AM-09:50AM
PHYE 15N - 07   Tennis,STU: West Tennis Ct,TuTh 10:00AM-10:50AM
PHYE 15S - 01   Sand Volleyball,STU: East Field,TuTh 11:00AM-11:50AM
PHYE 15S - 02   Sand Volleyball,STU: East Field,MW 11:00AM-11:50AM
PHYE 15T - 01   Volleyball,STU: East Gym,MW 09:00AM-09:50AM
PHYE 15T - 02   Volleyball,STU: East Gym,MW 10:00AM-10:50AM
PHYE 15T - 03   Volleyball,STU: East Gym,TuTh 09:00AM-09:50AM
PHYE 15T - 04   Volleyball,STU: East Gym,TuTh 10:00AM-10:50AM
PHYE 25A - 01   Fencing: Epee,STU: East Gym,TuTh 02:00PM-02:50PM
PHYE 25A - 02   Fencing: Epee,STU: East Gym,TuTh 03:00PM-03:50PM
PHYE 25A - 03   Fencing: Epee,STU: East Gym,TuTh 04:00PM-04:50PM
PHYE 28K - 01   Soccer,STU: East Field,MW 10:00AM-10:50AM
PHYE 28K - 02   Soccer,STU: East Field,TuTh 10:00AM-10:50AM
PHYE 30J - 01   Strength Training,STU: OPERS Multi Purpose,TuTh 09:00AM-09:50AM
PHYE 30J - 02   Strength Training,STU: OPERS Multi Purpose,TuTh 10:00AM-10:50AM
PHYE 30J - 03   Strength Training,STU: OPERS Multi Purpose,MW 09:00AM-09:50AM
PHYE 30J - 04   Strength Training,STU: OPERS Multi Purpose,TuTh 02:00PM-02:50PM
PHYE 30J - 05   Strength Training,STU: OPERS Multi Purpose,MW 10:00AM-10:50AM
PHYE 30J - 06   Strength Training,STU: OPERS Multi Purpose,MW 02:00PM-02:50PM
PHYE 30L - 01   Yoga Exercises,STU: Martial Arts,TuTh 05:30PM-06:20PM
PHYE 30L - 02   Yoga Exercises,STU: Martial Arts,MW 12:00PM-12:50PM
PHYE 30L - 03   Yoga Exercises,STU: Martial Arts,TuTh 12:00PM-12:50PM
PHYE 30L - 04   Yoga Exercises,STU: Martial Arts,MW 05:30PM-06:20PM
PHYE 43A - 01   Martial Arts: Aikido I,STU: Martial Arts,TuTh 04:00PM-04:50PM
PHYE 43A - 02   Martial Arts: Aikido I,STU: Martial Arts,MW 04:00PM-04:50PM
PHYE 43A - 03   Martial Arts: Aikido I,STU: Martial Arts,TuTh 01:00PM-01:50PM
PHYE 43A - 04   Martial Arts: Aikido I,STU: Martial Arts,TuTh 09:00AM-09:50AM
PHYE 43A - 05   Martial Arts: Aikido I,STU: Martial Arts,TuTh 11:00AM-11:50AM
PHYE 43A - 06   Martial Arts: Aikido I,STU: Martial Arts,MW 11:00AM-11:50AM
PHYE 43A - 07   Martial Arts: Aikido I,STU: Martial Arts,MW 01:00PM-01:50PM
PHYE 43A - 08   Martial Arts: Aikido I,STU: Martial Arts,MW 09:00AM-09:50AM
PHYE 209B - 01   BegDinghySail,STU,Cancelled Cancelled
PHYS 5A - 01   Intro Physics I,LEC: Thim Lecture 003,MWF 10:40AM-11:45AM
PHYS 5B - 01   Intro Physics II,LEC: Earth&Marine B206,MWF 08:00AM-09:05AM
PHYS 5L - 01   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 08:30AM-11:30AM
PHYS 5L - 02   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 12:00PM-03:00PM
PHYS 5L - 03   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 03:30PM-06:30PM
PHYS 5L - 04   Intro Phys I Lab,LAB: Thimann Lab 133,Tu 07:00PM-10:00PM
PHYS 5L - 05   Intro Phys I Lab,LAB: Thimann Lab 133,W 12:00PM-03:00PM
PHYS 5L - 06   Intro Phys I Lab,LAB: Thimann Lab 133,W 03:30PM-06:30PM
PHYS 5L - 07   Intro Phys I Lab,LAB: Thimann Lab 133,W 07:00PM-10:00PM
PHYS 5L - 08   Intro Phys I Lab,LAB: Thimann Lab 133,Th 08:30AM-11:30AM
PHYS 5L - 09   Intro Phys I Lab,LAB: Thimann Lab 133,Th 12:00PM-03:00PM
PHYS 5L - 10   Intro Phys I Lab,LAB: Thimann Lab 133,Th 05:30PM-08:30PM
PHYS 5M - 01   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 08:30AM-11:30AM
PHYS 5M - 02   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 12:00PM-03:00PM
PHYS 5M - 03   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 03:30PM-06:30PM
PHYS 5M - 04   Intro Phys II Lab,LAB: Thimann Lab 121,Tu 07:00PM-10:00PM
PHYS 5M - 05   Intro Phys II Lab,LAB: Thimann Lab 121,W 12:00PM-03:00PM
PHYS 5M - 06   Intro Phys II Lab,LAB: Thimann Lab 121,W 03:30PM-06:30PM
PHYS 5M - 07   Intro Phys II Lab,LAB: Thimann Lab 121,W 07:00PM-10:00PM
PHYS 5M - 08   Intro Phys II Lab,LAB: Thimann Lab 121,Th 08:30AM-11:30AM
PHYS 5M - 09   Intro Phys II Lab,LAB: Thimann Lab 121,Th 12:00PM-03:00PM
PHYS 5M - 10   Intro Phys II Lab,LAB: Thimann Lab 121,Th 03:30PM-06:30PM
PHYS 5M - 11   Intro Phys II Lab,LAB: Thimann Lab 121,Th 07:00PM-10:00PM
PHYS 5M - 12   Intro Phys II Lab,LAB: Thimann Lab 121,F 09:30AM-12:30PM
PHYS 6A - 01   Intro Physics I,LEC: Earth&Marine B206,MWF 09:20AM-10:25AM
PHYS 6B - 01   Intro Physics II,LEC: Earth&Marine B206,MWF 12:00PM-01:05PM
PHYS 6C - 01   Intro Phys III,LEC: Earth&Marine B206,MWF 10:40AM-11:45AM
PHYS 6L - 01   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 08:30AM-10:30AM
PHYS 6L - 02   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 11:00AM-01:00PM
PHYS 6L - 03   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 01:30PM-03:30PM
PHYS 6L - 04   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 04:00PM-06:00PM
PHYS 6L - 05   Intro Phys I Lab,LAB: Thimann Lab 397,Tu 06:30PM-08:30PM
PHYS 6L - 06   Intro Phys I Lab,LAB: Thimann Lab 397,W 11:00AM-01:00PM
PHYS 6L - 07   Intro Phys I Lab,LAB: Thimann Lab 397,W 01:30PM-03:30PM
PHYS 6L - 08   Intro Phys I Lab,LAB: Thimann Lab 397,W 04:00PM-06:00PM
PHYS 6L - 09   Intro Phys I Lab,LAB: Thimann Lab 397,W 06:30PM-08:30PM
PHYS 6L - 10   Intro Phys I Lab,LAB: Thimann Lab 397,Th 08:30AM-10:30AM
PHYS 6L - 11   Intro Phys I Lab,LAB: Thimann Lab 397,Th 11:00AM-01:00PM
PHYS 6L - 12   Intro Phys I Lab,LAB: Thimann Lab 397,Th 01:30PM-03:30PM
PHYS 6L - 13   Intro Phys I Lab,LAB: Thimann Lab 397,Th 04:00PM-06:00PM
PHYS 6L - 14   Intro Phys I Lab,LAB: Thimann Lab 397,Th 06:30PM-08:30PM
PHYS 6L - 15   Intro Phys I Lab,LAB: Thimann Lab 397,F 11:00AM-01:00PM
PHYS 6M - 01   Intro Phys II Lab,LAB: Thimann Lab 127,Tu 08:30AM-10:30AM
PHYS 6M - 02   Intro Phys II Lab,LAB: Thimann Lab 127,Tu 11:00AM-01:00PM
