Class,Location,Day/Time
CSE 146 - 01   Ethics & Algorithms,LEC: Thim Lecture 001,TuTh 05:20PM-06:55PM
CSE 150 - 01   Intro Comp Networks,LEC: Thim Lecture 003,TuTh 01:30PM-03:05PM
CSE 150 - 01 #51784 LBS 01B,J Baskin Engr 109,Tu 10:00AM-12:00PM
CSE 150 - 01 #51785 LBS 01A,J Baskin Engr 109,M 04:00PM-06:00PM
CSE 150 - 01 #51786 LBS 01C,J Baskin Engr 109,W 06:30PM-08:30PM
CSE 150 - 01 #51787 LBS 01D,J Baskin Engr 109,Th 09:00AM-11:00AM
CSE 150 - 01 #51788 LBS 01E,J Baskin Engr 109,F 12:15PM-02:15PM
CSE 151 - 01   Adv Computer Net,LEC: Merrill Acad 102,TuTh 05:20PM-06:55PM
CSE 156 - 01   Network Programming,LEC: Kresge Acad 3101,MW 05:20PM-06:55PM
CSE 157 - 01   Internet of Things,LEC: Engineer 2 192,TuTh 01:30PM-03:05PM
CSE 16 - 01   Appl Discrete Math,LEC: Earth&Marine B206,TuTh 01:30PM-03:05PM
CSE 16 - 02   Appl Discrete Math,LEC: Thim Lecture 003,MWF 09:20AM-10:25AM
CSE 16 - 02 DIS 02A,N. Sci Annex 102,M 12:00PM-01:05PM
CSE 16 - 02 DIS 02B,N. Sci Annex 102,M 01:20PM-02:25PM
CSE 16 - 02 DIS 02C,Cowell Acad 113,Tu 08:00AM-09:05AM
CSE 16 - 02 DIS 02D,Cowell Com 134,Tu 08:30AM-09:35AM
CSE 16 - 02 DIS 02E,N. Sci Annex 102,W 02:40PM-03:45PM
CSE 16 - 02 DIS 02F,Earth&Marine B214,F 04:00PM-05:05PM
CSE 164 - 01   Computer Vision,LEC: Cowell Clrm 131,TuTh 09:50AM-11:25AM
CSE 182 - 01   Intro Database Mgmt,LEC: Oakes Acad 105,MWF 04:00PM-05:05PM
CSE 182 - 01 #51263 LBS 01D,J Baskin Engr 105,Th 10:00AM-11:35AM
CSE 182 - 01 #51303 LBS 01C,J Baskin Engr 105,W 11:15AM-12:50PM
CSE 182 - 01 #51399 LBS 01A,J Baskin Engr 105,M 10:00AM-11:35AM
CSE 182 - 01 #51400 LBS 01B,J Baskin Engr 105,Tu 03:45PM-05:20PM
CSE 182 - 01 #65997 LBS 01E,J Baskin Engr 105,Th 03:45PM-05:20PM
CSE 185E - 01   Tech Writ Comp Engs,LEC: Oakes Acad 105,TuTh 03:20PM-04:55PM
CSE 185E - DIS 01A,Hum & Soc Sci 350,M 05:20PM-06:25PM
CSE 185E - DIS 01B,Hum & Soc Sci 350,M 04:00PM-05:05PM
CSE 185E - DIS 01C,Soc Sci 2 165,W 01:20PM-02:25PM
CSE 185E - DIS 01D,J Baskin Engr 372,M 08:00AM-09:05AM
CSE 185E - DIS 01E,Steven Acad 152,W 06:40PM-07:45PM
CSE 185E - DIS 01F,Soc Sci 2 167,Th 06:40PM-07:45PM
CSE 185E - DIS 01G,Soc Sci 2 167,Th 08:00AM-09:05AM
CSE 185S - 01   Tech Writ Comp Engs,LEC: Oakes Acad 105,TuTh 03:20PM-04:55PM
CSE 185S - DIS 01A,Hum & Soc Sci 350,M 05:20PM-06:25PM
CSE 185S - DIS 01B,Hum & Soc Sci 350,M 04:00PM-05:05PM
CSE 185S - DIS 01C,Soc Sci 2 165,W 01:20PM-02:25PM
CSE 185S - DIS 01D,J Baskin Engr 372,M 08:00AM-09:05AM
CSE 185S - DIS 01E,Steven Acad 152,W 06:40PM-07:45PM
CSE 185S - DIS 01F,Soc Sci 2 167,Th 06:40PM-07:45PM
CSE 185S - DIS 01G,Soc Sci 2 167,Th 08:00AM-09:05AM
CSE 187 - 01   Full Stack Web Dev II,LEC: Steven Acad 175,TuTh 03:20PM-04:55PM
CSE 20 - 01   Beginning Python,LEC: Humn Lecture Hall,MWF 01:20PM-02:25PM
CSE 20 - 01 #51304 LBS 01E,Soc Sci 1 135 PC Lab,W 04:45PM-05:45PM
CSE 20 - 01 #51336 LBS 01G,Soc Sci 1 135 PC Lab,F 10:30AM-11:30AM
CSE 20 - 01 #51380 LBS 01D,Soc Sci 1 135 PC Lab,Tu 11:15AM-12:15PM
CSE 20 - 01 #51381 LBS 01F,Soc Sci 1 135 PC Lab,Th 01:45PM-02:45PM
CSE 20 - 01 #51402 LBS 01C,Soc Sci 1 135 PC Lab,Tu 10:00AM-11:00AM
CSE 20 - 01 #51444 LBS 01A,Soc Sci 1 135 PC Lab,M 03:15PM-04:15PM
CSE 20 - 01 #51513 LBS 01B,Soc Sci 1 135 PC Lab,M 04:30PM-05:30PM
CSE 20 - 01 #53049 LBS 01H,Soc Sci 1 135 PC Lab,F 11:45AM-12:45PM
CSE 20 - 02   Beginning Python,LEC: Earth&Marine B206,TuTh 03:20PM-04:55PM
CSE 20 - 02 DIS 02B,PhysSciences 140,M 12:00PM-01:05PM
CSE 20 - 02 DIS 02C,PhysSciences 140,M 04:00PM-05:05PM
CSE 20 - 02 DIS 02D,McHenry Lib 1340,W 12:00PM-01:05PM
CSE 20 - 02 DIS 02F,McHenry Lib 1340,W 04:00PM-05:05PM
CSE 206G - 01   Game Theory in CSE,LEC: Merrill Acad 130,TuTh 11:40AM-01:15PM
CSE 209A - 01   Modern Algor Toolbox,LEC: R Carson Acad 240,TuTh 09:50AM-11:25AM
CSE 210A - 01   Programming Languag,LEC: PhysSciences 110,MWF 02:40PM-03:45PM
CSE 222B - 01   VLSI Chip Design,LEC: Merrill Acad 130,TuTh 01:30PM-03:05PM
CSE 225 - 01   Asic Systems Design,LEC: Kresge Acad 3301,MWF 04:00PM-05:05PM
CSE 228A - 01   Agile Hardware Design,LEC: N. Sci Annex 102,TuTh 11:40AM-01:15PM
CSE 231 - 01   Adv Operating Systm,LEC: J Baskin Engr 156,MWF 09:20AM-10:25AM
CSE 232 - 01   Distributed Systems,LEC: PhysSciences 130,TuTh 01:30PM-03:05PM
CSE 242 - 01   Machine Learning,LEC: Kresge Acad 3201,MW 05:20PM-06:55PM
CSE 244C - 01   Adv Computer Vision DL,LEC: PhysSciences 140,TuTh 11:40AM-01:15PM
CSE 247 - 01   Projects in AI,LEC: PhysSciences 136,TuTh 09:50AM-11:25AM
CSE 247B - 01   Projects in Comp Sci,LEC: N. Sci Annex 103,TuTh 03:20PM-04:55PM
CSE 266A - 01   Introduction to R,LEC: Cowell Acad 216,TuTh 03:20PM-04:55PM
CSE 290C - 01   Adv Machin Learning,LEC: Steven Acad 152,TuTh 01:30PM-03:05PM
CSE 290Q - 01   Topics in ProgLang,SEM: N. Sci Annex 102,MWF 09:20AM-10:25AM
CSE 3 - 01   Comp Tech in Society,LEC: Earth&Marine B206,TuTh 11:40AM-01:15PM
CSE 30 - 01   Prog Abs Python,LEC: Humn Lecture Hall,MWF 02:40PM-03:45PM
CSE 30 - 01 #51551 LBS 01B,Soc Sci 1 135 PC Lab,Tu 04:15PM-05:15PM
CSE 30 - 01 #51552 LBS 01C,Soc Sci 1 135 PC Lab,W 10:30AM-11:30AM
CSE 30 - 01 #51617 LBS 01E,Soc Sci 1 135 PC Lab,W 01:00PM-02:00PM
CSE 30 - 01 #51618 LBS 01F,Soc Sci 1 135 PC Lab,Th 10:00AM-11:00AM
CSE 30 - 01 #51637 LBS 01A,Soc Sci 1 135 PC Lab,Tu 03:00PM-04:00PM
CSE 30 - 01 #51666 LBS 01D,Soc Sci 1 135 PC Lab,W 11:45AM-12:45PM
CSE 30 - 02   Prog Abs Python,LEC: Earth&Marine B206,TuTh 05:20PM-06:55PM
CSE 30 - 02 DIS 02E,Oakes Acad 106,M 04:00PM-05:05PM
CSE 30 - 02 DIS 02F,PhysSciences 140,W 01:20PM-02:25PM
CSE 30 - 03   Prog Abs Python,LEC: ClassroomUnit 001,TuTh 01:30PM-03:05PM
CSE 30 - 03 DIS 03B,PhysSciences 136,F 02:40PM-03:45PM
CSE 30 - 03 DIS 03C,Soc Sci 1 161,F 04:00PM-05:05PM
CSE 30 - 03 DIS 03D,J Baskin Engr 372,Tu 07:10PM-08:15PM
CSE 30 - 03 DIS 03E,PhysSciences 140,W 10:40AM-11:45AM
CSE 40 - 01   ML Basics,LEC: J Bask Aud 101,TuTh 11:40AM-01:15PM
CSE 40 - 01 DIS 01A,Engineer 2 192,M 01:20PM-02:25PM
CSE 40 - 01 DIS 01B,Engineer 2 194,Tu 07:10PM-08:15PM
CSE 40 - 01 DIS 01C,PhysSciences 130,W 10:40AM-11:45AM
CSE 40 - 01 DIS 01D,Engineer 2 192,F 08:00AM-09:05AM
CSE 80N - #51735 LBS 01A,J Baskin Engr 105,W 03:30PM-04:35PM
CSE 80N - #51737 LBS 01C,J Baskin Engr 105,Th 01:00PM-02:05PM
CSE 80N - #51738 LBS 01D,J Baskin Engr 105,Th 02:15PM-03:20PM
CSE 80N - 01   Intro to Networking,LEC: Kresge Acad 3201,MWF 01:20PM-02:25PM
CSP 182 - 01   Methods Coastal Res,LEC: ISB 486,MW 01:00PM-02:25PM
CSP 244 - 01   Adaptation/Planning,LEC: Ocean Health 251,MW 04:30PM-06:00PM
CSP 271 - 01   Fisheries Ecology,SEM: Ocean Health 118,W 09:00AM-11:00AM
CSP 282 - 01   Methods Coastal Res,LEC: ISB 486,MW 01:00PM-02:25PM
CSP 290C - 01   Cst Sci Plcy Capstone,LEC: Ocean Health 251,Sa 02:00PM-04:00PM
CSP 291 - 01   Coastal Cap Seminar,SEM: Ocean Health 251,M 01:00PM-03:00PM
EART 106 - 01   Coasts in Crisis,LEC: Thim Lecture 001,TuTh 09:50AM-11:25AM
EART 109 - 01   Field Geology,LEC: Earth&Marine D258,TuTh 09:50AM-11:25AM
EART 109L - 01   Field Geology Lab,LAB: Earth&Marine D258,W 08:30AM-11:30AM
EART 109L - 02   Field Geology Lab,LAB: Earth&Marine D258,W 01:15PM-04:15PM
EART 110C - 01   The Dynamic Earth,LEC: PhysSciences 110,TuTh 05:20PM-06:55PM
EART 110N - 01   Dynamic Earth Lab,LAB: Earth&Marine D226,Tu 01:00PM-04:00PM
EART 110N - 02   Dynamic Earth Lab,LAB: Earth&Marine D226,W 09:00AM-12:00PM
EART 110N - 03   Dynamic Earth Lab,LAB: Earth&Marine D226,W 04:00PM-07:00PM
EART 119A - #51063 LBS 01B,Earth&Marine D258,F 10:00AM-11:00AM
EART 119A - #51064 LBS 01A,Earth&Marine D250,Th 03:30PM-04:30PM
EART 119A - 01   Intro Sci Prog,LEC: Earth&Marine D250,TuTh 01:30PM-03:05PM
EART 120 - 01   Sedimntlgy&Strtgrph,LEC: Earth&Marine D236,MWF 02:40PM-03:45PM
EART 120L - 01   Sedmen&Stratgpy Lab,LAB: Earth&Marine D236,Tu 08:30AM-11:30AM
EART 120L - 02   Sedmen&Stratgpy Lab,LAB: Earth&Marine D236,W 04:00PM-07:00PM
EART 124 - 01   Model Earth Climate,LEC: Earth&Marine B214,TuTh 09:50AM-11:25AM
EART 124 - 01 DIS 01A,Earth&Marine D258,Tu 04:00PM-05:00PM
EART 130 - 01   Igneous/MetaPetrology,LEC: Earth&Marine D236,MWF 10:40AM-11:45AM
EART 130L - 01   IgneousMetaPetroLab,LAB: Earth&Marine D236,Tu 03:15PM-06:15PM
EART 130L - 02   IgneousMetaPetroLab,LAB: Earth&Marine D236,Th 08:30AM-11:30AM
EART 163 - 01   Planetary Surfaces,LEC: Earth&Marine D250,TuTh 11:40AM-01:15PM
EART 172 - 01   Geophys Fluid Dynam,LEC: Earth&Marine D258,TuTh 11:40AM-01:15PM
EART 189A - 01   GIS-Earth Sciences,LAB: Earth&Marine D250,MWF 01:20PM-02:25PM
EART 191D - 01   Practical Geochem,LAB: Earth&Marine A176,MWF 10:40AM-11:45AM
EART 263 - 01   Planetary Surfaces,LEC: Earth&Marine D250,TuTh 11:40AM-01:15PM
EART 272 - 01   Geophys Fluid Dynam,SEM: Earth&Marine D258,TuTh 11:40AM-01:15PM
EART 273 - 01   Earthquake Physics,SEM: Earth&Marine A176,TuTh 01:30PM-03:05PM
EART 290A - 01   Hidden Curriculum,SEM: Earth&Marine C332,W 01:00PM-04:00PM
EART 290E - 01   Topics/Planetry Sci,SEM: Earth&Marine D236,TuTh 11:40AM-01:15PM
EART 292 - 01   Seminar,SEM: Earth&Marine B210,W 12:00PM-01:05PM
EART 292 - 02   Seminar,SEM: Earth&Marine B210,F 12:00PM-01:05PM
EART 293 - 01   Grad Research Sem,SEM: Earth&Marine B210,M 12:00PM-01:05PM
EART 5 - 01   California Geology,LEC: Kresge Acad 3105,TuTh 01:30PM-03:05PM
EART 5L - 02   Calif Geology Lab,LAB: Earth&Marine D226,Tu 04:30PM-07:30PM
EART 5L - 03   Calif Geology Lab,LAB: Earth&Marine D226,W 12:30PM-03:30PM
EART 5L - 04   Calif Geology Lab,LAB: Earth&Marine D226,Th 09:00AM-12:00PM
ECE 10 - 01   Kinematics&Dynamics,LEC: Porter Acad 148,MWF 09:20AM-10:25AM
ECE 10 - 01 DIS 01A,Cowell Acad 223,Tu 08:30AM-09:35AM
ECE 10 - 01 DIS 01B,Soc Sci 2 141,W 01:20PM-02:25PM
ECE 10 - 01 DIS 01C,Porter Acad 249,Th 03:20PM-04:25PM
ECE 10 - 01 DIS 01D,Porter Acad 250,F 10:40AM-11:45AM
ECE 101 - 01   Intro Elec Circuits,LEC: Media Theater M110,MW 05:20PM-06:55PM
ECE 103 - 01   Signals & Systems,LEC: J Bask Aud 101,TuTh 09:50AM-11:25AM
ECE 104 - 01   Bioelectronics,LEC: PhysSciences 110,TuTh 01:30PM-03:05PM
ECE 118 - 01   Intro Mechatronics,LEC: Steven Acad 175,TuTh 11:40AM-01:15PM
ECE 129C - 01   Capstone Project III,LAB: Sci & Engr Library 206,MW 05:20PM-06:55PM
ECE 129C - 02   Capstone Project III,LAB: Sci & Engr Library 206,MW 05:20PM-06:55PM
ECE 13 - 01   Computer Systems & C,LEC: Thim Lecture 003,MWF 02:40PM-03:45PM
ECE 13 - 01 #51264 LBS 01A,J Baskin Engr 109,M 10:00AM-12:00PM
ECE 13 - 01 #51338 LBS 01C,J Baskin Engr 109,W 10:00AM-12:00PM
ECE 13 - 01 #51339 LBS 01D,J Baskin Engr 109,Th 05:00PM-07:00PM
ECE 13 - 01 #51416 LBS 01B,J Baskin Engr 109,Tu 12:00PM-02:00PM
ECE 13 - 01 #52133 LBS 01E,J Baskin Engr 109,F 04:00PM-06:00PM
ECE 135 - 01   Elecromag Flds&Wavs,LEC: N. Sci Annex 101,TuTh 01:30PM-03:05PM
ECE 152 - 01   WirelessCommunicatn,LEC: J Baskin Engr 169,TuTh 08:00AM-09:35AM
ECE 153 - 01   Digital Signal Proc,LEC: Thimann Lab 101,TuTh 05:20PM-06:55PM
ECE 169 - 01   Machinery & Control,LEC: J Baskin Engr 156,TuTh 11:40AM-01:15PM
ECE 173 - 01   Hi-Spd Digtl Design,LEC: Engineer 2 194,MW 05:20PM-06:55PM
ECE 177 - 01   Power Electronics,LEC: Soc Sci 1 149,TuTh 03:20PM-04:55PM
ECE 180J - 01   Adv Renewable Energy,LEC: Earth&Marine B210,TuTh 03:20PM-04:55PM
ECE 204 - 01   Bioelectronics,LEC: PhysSciences 110,TuTh 01:30PM-03:05PM
ECE 218 - 01   Mechatronics,LEC: Steven Acad 175,TuTh 11:40AM-01:15PM
ECE 225 - 01   Bandgap Engineering,SEM: J Baskin Engr 156,TuTh 07:10PM-08:45PM
ECE 243 - 01   System Identificatn,LEC: Kresge Acad 3101,MWF 02:40PM-03:45PM
ECE 246 - 01   Hybrid Dynamical Sys,LEC: J Baskin Engr 156,TuTh 03:20PM-04:55PM
ECE 250 - 01   Digital Signal Proc,LEC: Thimann Lab 101,TuTh 05:20PM-06:55PM
ECE 252 - 01   Wireless Communications,LEC: J Baskin Engr 169,TuTh 08:00AM-09:35AM
ECE 256 - 01   Stat Signal Process,LEC: J Baskin Engr 169,TuTh 09:50AM-11:25AM
ECE 269 - 01   Machinery & Control,LEC: J Baskin Engr 156,TuTh 11:40AM-01:15PM
ECE 275 - 01   Energy Market,LEC: Thimann Lab 101,TuTh 09:50AM-11:25AM
ECE 290 - 01   ECE Graduate Seminar,SEM: Engineer 2 192,M 10:40AM-11:45AM
ECE 293 - 01   Adv Topics in ECE,SEM: Thimann Lab 101,MW 05:20PM-06:55PM
ECE 30 - 01   Engr Prin of Elec,LEC: Earth&Marine B206,TuTh 09:50AM-11:25AM
ECE 80B - 01   Medical Innovations,LEC: Engineer 2 192,TuTh 11:40AM-01:15PM
ECON 1 - 01   Intro Microeconomic,LEC: ClassroomUnit 001,MWF 04:00PM-05:05PM
ECON 1 - 01 DIS 01A,Porter Acad 241,W 09:20AM-10:25AM
ECON 1 - 01 DIS 01B,Porter Acad 241,W 10:40AM-11:45AM
ECON 1 - 01 DIS 01C,Crown Clrm 202,W 08:00AM-09:05AM
ECON 1 - 01 DIS 01D,Soc Sci 2 159,M 01:20PM-02:25PM
ECON 1 - 01 DIS 01E,Crown Clrm 202,F 12:00PM-01:05PM
ECON 1 - 01 DIS 01F,Crown Clrm 202,F 01:20PM-02:25PM
ECON 100A - 01   Intermed Microecon,LEC: PhysSciences 110,MWF 09:20AM-10:25AM
ECON 100A - 02   Intermed Microecon,LEC: PhysSciences 114,MWF 01:20PM-02:25PM
ECON 100A - DIS 01A,Merrill Acad 130,M 12:00PM-01:05PM
ECON 100A - DIS 01B,Oakes Acad 222,W 01:20PM-02:25PM
ECON 100A - DIS 02A,PhysSciences 136,W 04:00PM-05:05PM
ECON 100A - DIS 02B,Earth&Marine B210,F 09:20AM-10:25AM
ECON 100B - 01   Intermed Macroecon,LEC: PhysSciences 110,MWF 04:00PM-05:05PM
ECON 100B - DIS 01A,Kresge Acad 3301,W 09:20AM-10:25AM
ECON 100B - DIS 01B,Oakes Acad 222,F 12:00PM-01:05PM
ECON 104 - 01   Numbr Truth: Statis,LEC: R Carson Acad 240,TuTh 03:20PM-04:55PM
ECON 104 - 01 DIS 01A,Soc Sci 2 141,F 10:40AM-11:45AM
ECON 104 - 01 DIS 01B,Soc Sci 2 141,F 12:00PM-01:05PM
ECON 104 - 01 DIS 01C,Soc Sci 2 141,Tu 08:30AM-09:35AM
ECON 104 - 01 DIS 01D,Soc Sci 2 141,W 09:20AM-10:25AM
ECON 110 - 01   Managerl Cost Acct,LEC: ClassroomUnit 001,TuTh 11:40AM-01:15PM
ECON 111C - 01   Intermed Account III,LEC: ClassroomUnit 001,TuTh 08:00AM-09:35AM
ECON 113 - 01   Intro Econometrics,LEC: PhysSciences 114,MWF 08:00AM-09:05AM
ECON 113 - 01 DIS 01A,Earth&Marine B210,W 02:40PM-03:45PM
ECON 113 - 01 DIS 01B,R Carson  Acad 252,F 09:20AM-10:25AM
ECON 113 - 02   Intro Econometrics,LEC: Soc Sci 1 110,MWF 10:40AM-11:45AM
ECON 113 - 02 DIS 02A,R Carson  Acad 252,F 01:20PM-02:25PM
ECON 113 - 02 DIS 02B,R Carson  Acad 252,W 02:40PM-03:45PM
ECON 116 - 01   AdvTopicsAcctgEthic,LEC: Soc Sci 1 110,TuTh 03:20PM-04:55PM
ECON 119 - 01   Advanced Accounting,LEC: Earth&Marine B210,TuTh 05:20PM-06:55PM
ECON 124 - 01   Machine Learning Econ,LEC: Engineer 2 194,TuTh 09:50AM-11:25AM
ECON 124 - 01 DIS 01A,Merrill Acad 130,W 09:20AM-10:25AM
ECON 124 - 01 DIS 01B,Merrill Acad 130,F 12:00PM-01:05PM
ECON 125 - 01   Econ History Of US,LEC: Soc Sci 2 071,MWF 09:20AM-10:25AM
ECON 125 - 01 DIS 01A,Hum & Soc Sci 250,M 02:40PM-03:45PM
ECON 125 - 01 DIS 01B,Soc Sci 2 159,F 01:20PM-02:25PM
ECON 131 - 01   Internatnl Markets,LEC: PhysSciences 114,TuTh 08:00AM-09:35AM
ECON 131 - 01 DIS 01A,R Carson Acad 242,W 09:20AM-10:25AM
ECON 131 - 01 DIS 01B,R Carson Acad 242,W 10:40AM-11:45AM
ECON 135 - 01   Corporate Finance,LEC: Soc Sci 2 071,TuTh 05:20PM-06:55PM
ECON 135 - 01 DIS 01A,PhysSciences 140,W 02:40PM-03:45PM
ECON 135 - 01 DIS 01B,PhysSciences 136,M 01:20PM-02:25PM
ECON 139B - 01   E-Commerce Strategy,LEC: PhysSciences 130,MW 05:20PM-06:55PM
ECON 140 - 01   International Trade,LEC: PhysSciences 114,MWF 02:40PM-03:45PM
ECON 140 - 01 DIS 01A,Cowell Acad 223,M 09:20AM-10:25AM
ECON 140 - 01 DIS 01B,Oakes Acad 103,W 12:00PM-01:05PM
ECON 141 - 01   Internatl Finance,LEC: Soc Sci 2 071,TuTh 09:50AM-11:25AM
ECON 141 - 01 DIS 01A,Earth&Marine B214,M 09:20AM-10:25AM
ECON 141 - 01 DIS 01B,PhysSciences 140,W 12:00PM-01:05PM
ECON 149 - 01   East&Southeast Asia,LEC: Steven Acad 150,MWF 01:20PM-02:25PM
ECON 149 - 01 DIS 01A,Soc Sci 1 145,M 08:00AM-09:05AM
ECON 149 - 01 DIS 01B,Merrill Acad 132,Th 08:30AM-09:35AM
ECON 149 - 01 DIS 01C,J Baskin Engr 165,W 09:20AM-10:25AM
ECON 149 - 01 DIS 01D,J Baskin Engr 165,W 10:40AM-11:45AM
ECON 165 - 01   Experimental Scien,LEC: J Baskin Engr 169,MWF 04:00PM-05:05PM
ECON 194B - 01   Adv Bsns Prof Devlp,LEC: Engineer 2 192,Tu 05:20PM-06:55PM
ECON 197 - 01   Economic Rhetoric,LEC: Soc Sci 1 161,MWF 12:00PM-01:05PM
ECON 197 - 02   Economic Rhetoric,LEC: Soc Sci 1 161,MWF 01:20PM-02:25PM
ECON 2 - 01   Intro Macroeconomic,LEC: Media Theater M110,MWF 02:40PM-03:45PM
ECON 2 - 01 DIS 01A,Soc Sci 1 149,W 10:40AM-11:45AM
ECON 2 - 01 DIS 01B,Soc Sci 1 153,W 05:20PM-06:25PM
ECON 2 - 01 DIS 01C,Crown Clrm 203,W 08:00AM-09:05AM
ECON 2 - 01 DIS 01D,Crown Clrm 202,M 09:20AM-10:25AM
ECON 2 - 01 DIS 01E,Soc Sci 1 149,F 10:40AM-11:45AM
ECON 2 - 01 DIS 01F,Soc Sci 1 149,F 12:00PM-01:05PM
ECON 2 - 02   Intro Macroeconomic,LEC: ClassroomUnit 002,MWF 12:00PM-01:05PM
ECON 2 - 02 DIS 02A,Soc Sci 2 167,Tu 08:30AM-09:35AM
ECON 2 - 02 DIS 02B,Crown Clrm 203,W 09:20AM-10:25AM
ECON 2 - 02 DIS 02C,Thimann Lab 101,W 02:40PM-03:45PM
ECON 2 - 02 DIS 02D,Oakes Acad 103,M 02:40PM-03:45PM
ECON 2 - 02 DIS 02E,Cowell Acad 223,F 09:20AM-10:25AM
ECON 2 - 02 DIS 02F,Thimann Lab 101,W 04:00PM-05:05PM
ECON 201 - 01   Applic In Microecon,LEC: Soc Sci 2 167,TuTh 09:50AM-11:25AM
ECON 202 - 01   Macroecon Analysis,LEC: N. Sci Annex 102,MW 05:20PM-06:55PM
ECON 204C - 01   AdvMicroecnTheor III,LEC: Crown Clrm 105,MW 05:20PM-06:55PM
ECON 205C - 01   AdvMacroecnTheor III,LEC: J Baskin Engr 169,TuTh 03:20PM-04:55PM
ECON 211C - 01   AdvEconometricsIII,LEC: Soc Sci 2 171,TuTh 11:40AM-01:15PM
ECON 220B - 01   Development Econ II,LEC: J Baskin Engr 169,MW 05:20PM-06:55PM
ECON 224 - 01   EconAppMachineLearning,LEC: Soc Sci 2 137,TuTh 03:20PM-04:55PM
ECON 22P - 01   Intro Python Data Sci,LEC: Thim Lecture 001,MWF 04:00PM-05:05PM
ECON 231 - 01   Intl Fin Mgmt,LEC: Soc Sci 2 159,TuTh 03:20PM-04:55PM
ECON 236 - 01   Finance Engineering,LEC: Soc Sci 2 165,TuTh 11:40AM-01:15PM
ECON 250C - 01   Applied Micro III,LEC: Soc Sci 2 363,TuTh 11:40AM-01:15PM
ECON 274 - 01   Macro Econ Workshop,SEM: Engineer 2 499,W 01:20PM-02:25PM
ECON 275 - 01   AppliedMicroeconWrkshp,SEM: Engineer 2 499,M 12:00PM-01:05PM
ECON 276 - 01   BehaviorExpTheory Econ,SEM: Engineer 2 499,W 10:40AM-11:45AM
ECON 294A - 01   Applied EconFin Lab,LAB: Merrill Acad 002,Tu 05:20PM-06:55PM
ECON 294A - 02   Applied EconFin Lab,LAB: Merrill Acad 002,Th 05:20PM-06:55PM
ECON 294B - 01   Applied Econ/Fin Sem,SEM: J Baskin Engr 372,F 04:00PM-05:30PM
EDUC 10 - 01   Intro to Learning,LEC: Steven Acad 150,TuTh 05:20PM-06:55PM
EDUC 10 - 01 DIS 01A,Kresge Acad 3301,F 08:00AM-09:05AM
EDUC 10 - 01 DIS 01B,Merrill Acad 130,F 02:40PM-03:45PM
EDUC 10 - 01 DIS 01C,R Carson  Acad 252,F 10:40AM-11:45AM
EDUC 10 - 01 DIS 01D,Kresge Acad 3101,F 04:00PM-05:05PM
EDUC 100A - 01   Cal Teach2: Sci/Math,SEM: J Baskin Engr 156,Th 05:20PM-06:55PM
EDUC 115 - 01   K-12 Student Assess,LEC: Crown Clrm 208,TuTh 11:40AM-01:15PM
EDUC 125 - 01   Children's Lit,LEC: Merrill Acad 102,TuTh 01:30PM-03:05PM
EDUC 135 - 01   Gender & Education,LEC: PhysSciences 114,TuTh 11:40AM-01:15PM
EDUC 151A - 01   CommunityLiteracies,SEM: Oakes Acad 103,Tu 03:20PM-04:55PM
EDUC 151B - 01   Community Lit Field,FLD: Oakes Acad 103,W 01:20PM-02:25PM
EDUC 177 - 01   TeachingLingDiverse,SEM: Soc Sci 1 110,TuTh 09:50AM-11:25AM
EDUC 185C - 01   Intro Teach Science,SEM: McHenry Clrm 1253,Tu 01:30PM-04:45PM
EDUC 185L - 01   Intro:Cal Teach 3,SEM: J Baskin Engr 169,Tu 05:20PM-06:55PM
EDUC 190 - 01   Senior Sem Capstone,SEM: R Carson Acad 240,MW 05:20PM-06:55PM
EDUC 190 - 02   Senior Sem Capstone,SEM: J Baskin Engr 372,TuTh 03:20PM-04:55PM
EDUC 212C - 01   Biling&Biliteracy:C,LEC: McHenry Clrm 1253,F 03:30PM-06:30PM
EDUC 256 - 01   Inter Qualitat Analysis,SEM: McHenry Clrm 3170,Th 11:00AM-02:00PM
EDUC 268 - 01   School/Comm/Family,SEM: McHenry Clrm 3170,Tu 10:00AM-01:00PM
EDUC 277C - 01   2nd Yr Doctrl Prosem,SEM: McHenry Clrm 3170,W 02:00PM-04:00PM
"EDUC 60 - 01   Schooling, Dem. & Jus.",LEC: Kresge Acad 3105,TuTh 03:20PM-04:55PM
EDUC 60 - 01 DIS 01A,Cowell Com 134,F 08:00AM-09:05AM
EDUC 60 - 01 DIS 01B,R Carson Acad 240,F 09:20AM-10:25AM
EDUC 60 - 01 DIS 01C,Cowell Com 134,F 12:00PM-01:05PM
EDUC 60 - 01 DIS 01D,R Carson  Acad 250,F 02:40PM-03:45PM
EDUC 60 - 01 DIS 01E,McHenry Lib 1340,F 10:40AM-11:45AM
EDUC 60 - 01 DIS 01F,Kresge Acad 3301,F 05:20PM-06:25PM
ENVS 100 - 01   Ecology and Society,LEC: Kresge Acad 3201,TuTh 08:00AM-09:35AM
ENVS 100L - 01   Ecol & Soc Writ Lab,LAB: ISB 455,TuTh 09:50AM-11:25AM
ENVS 100L - 02   Ecol & Soc Writ Lab,LAB: ISB 455,TuTh 11:40AM-01:15PM
ENVS 100L - 03   Ecol & Soc Writ Lab,LAB: ISB 455,TuTh 01:30PM-03:05PM
ENVS 100L - 04   Ecol & Soc Writ Lab,LAB: ISB 455,TuTh 03:20PM-04:55PM
